sku_id,customer_rate,timestamp,seller_id
62316095,4.2,03/26/2026 08:12:15,S001
1982137274,4.2,03/26/2026 08:45:32,S001
059035342X,3.8,03/26/2026 09:05:48,S001
307474275,4.5,03/26/2026 09:27:10,S001
140449132,4,03/26/2026 09:58:41,S001
61120081,3.6,03/26/2026 10:14:22,S001
553386794,4.7,03/26/2026 10:36:55,S001
544003411,3.9,03/26/2026 11:02:19,S001
62316117,4.3,03/26/2026 11:25:43,S001
143127748,4.1,03/26/2026 11:48:07,S001
1594634025,3.7,03/26/2026 12:10:34,S001
038549081X,4.6,03/26/2026 12:33:58,S001
62457713,4.2,03/26/2026 13:05:21,S001
142437239,3.8,03/26/2026 13:27:49,S001
030788744X,4.4,03/26/2026 13:55:12,S001
62315005,4,03/26/2026 14:18:36,S001
596007120,3.9,03/26/2026 14:42:03,S001
262033844,4.3,03/26/2026 15:06:27,S001
132350882,3.7,03/26/2026 15:29:51,S001
735211299,4.5,03/26/2026 15:54:18,S001
385472579,4.1,03/26/2026 16:12:44,S001
60850523,4,03/26/2026 16:35:09,S001
143039954,3.8,03/26/2026 16:58:33,S001
1501128035,4.2,03/26/2026 17:20:57,S001
525559477,4.6,03/26/2026 17:45:11,S001
804139296,3.9,03/26/2026 18:08:26,S001
66620996,4.3,03/26/2026 18:32:49,S001
006245773X,4.1,03/26/2026 18:55:13,S001
451524934,3.7,03/26/2026 19:17:36,S001
316769487,4.4,03/26/2026 19:40:02,S001
671027034,4.2,03/26/2026 20:05:28,S001
1982157283,4.1,03/26/2026 20:28:51,S001
593230256,4.3,03/26/2026 20:52:14,S001
345803485,3.9,03/26/2026 21:15:39,S001
081298160X,4.6,03/26/2026 21:38:57,S001
590353403,4.1,03/26/2026 22:02:21,S001
143110438,3.7,03/26/2026 22:25:46,S001
307465357,4.8,03/26/2026 22:48:10,S001
140283331,4.2,03/26/2026 23:05:33,S001
62315008,3.6,03/26/2026 23:28:59,S001
307346617,4.5,03/26/2026 08:39:31,S001
61992275,4,03/26/2026 08:05:12,S001
006256577X,3.8,03/26/2026 08:22:48,S001
1250316774,4.4,03/26/2026 08:39:31,S001
62457715,4.7,03/26/2026 09:11:07,S001
307277674,3.9,03/26/2026 09:33:54,S001
385484518,4.2,03/26/2026 09:47:26,S001
1501173219,4.6,03/26/2026 10:03:18,S001
143130722,3.7,03/26/2026 10:21:42,S001
399590501,4.1,03/26/2026 10:49:55,S001
62316112,4.3,03/26/2026 11:07:29,S001
307719227,3.8,03/26/2026 11:19:36,S001
143127550,4.5,03/26/2026 11:36:58,S001
62315009,4,03/26/2026 12:04:13,S001
143126562,3.6,03/26/2026 12:22:47,S001
62316113,4.7,03/26/2026 12:49:05,S001
307463740,4.2,03/26/2026 13:16:38,S001
62871337,3.9,03/26/2026 13:34:52,S001
307273601,4.4,03/26/2026 13:59:11,S001
1501161933,4.1,03/26/2026 14:07:44,S001
140280197,3.8,03/26/2026 14:26:19,S001
1455586691,4.6,03/26/2026 14:53:33,S001
62316107,4.3,03/26/2026 15:12:06,S001
90711001-BEIGE,3.7,03/26/2026 15:37:28,S001
90711002-WHITE,4.5,03/26/2026 15:58:41,S001
90711003-BLACK,4.2,03/26/2026 16:09:17,S001
90711004-GREEN,3.9,03/26/2026 16:27:50,S001
90711005-OAK,4.8,03/26/2026 16:46:22,S001
90711006-BLUE,4.1,03/26/2026 17:03:39,S001
90711007-GRAY,3.6,03/26/2026 17:26:11,S001
90711008-WHITE,4.4,03/26/2026 17:48:53,S001
90721001-BLACK,4,03/26/2026 18:01:25,S001
90721002-WHITE,4.2,03/26/2026 18:19:47,S001
90721003-BEIGE,3.8,03/26/2026 18:44:30,S001
90721004-GREEN,4.6,03/26/2026 19:02:14,S001
90721005-WOOD,4.3,03/26/2026 19:24:56,S001
90721006-BLUE,3.7,03/26/2026 19:51:33,S001
90721007-WHITE,4.5,03/26/2026 20:07:08,S001
90721008-GRAY,4.1,03/26/2026 20:26:41,S001
90721009-BLACK,3.9,03/26/2026 20:49:55,S001
90721010-WOOD,4.7,03/26/2026 21:03:27,S001
90731001-WHITE,4.2,03/26/2026 21:29:18,S001
90731002-GRAY,4.2,03/26/2026 21:47:52,S001
90731003-BLACK,4.2,03/26/2026 22:06:34,S001
90731004-BEIGE,3.8,03/26/2026 22:21:09,S001
90731005-WOOD,4.5,03/26/2026 22:43:57,S001
90731006-BLUE,4,03/26/2026 23:01:18,S001
90731007-WHITE,3.6,03/26/2026 23:19:42,S001
90731008-GREEN,4.7,03/26/2026 23:37:05,S001
90731009-GRAY,3.9,03/26/2026 23:52:28,S001
90731010-BLACK,4.3,03/26/2026 00:07:59,S001
90731011-WHITE,4.1,03/26/2026 00:00:12,S001
90731012-BLACK,3.7,03/26/2026 00:01:45,S001
90731013-GREEN,4.6,03/26/2026 00:03:18,S001
90731014-WOOD,4.2,03/26/2026 00:04:52,S001
90731015-GRAY,3.8,03/26/2026 00:06:25,S001
90731016-WHITE,4.4,03/26/2026 00:07:59,S001
90731017-BLACK,4,03/26/2026 00:09:33,S001
90731018-BEIGE,3.9,03/26/2026 00:11:06,S001
90731019-WHITE,4.3,03/26/2026 00:12:40,S001
90731020-BLUE,3.7,03/26/2026 00:14:13,S001
90731021-WHITE,4.5,03/26/2026 00:15:47,S001
90731022-GRAY,4.1,03/26/2026 00:17:20,S001
90731023-BLACK,4,03/26/2026 00:18:54,S001
90731024-WOOD,3.8,03/26/2026 00:20:27,S001
90731025-BLUE,4.2,03/26/2026 00:22:01,S001
90731026-GREEN,4.6,03/26/2026 00:23:34,S001
90731027-BLACK,3.9,03/26/2026 00:25:08,S001
90731028-WHITE,4.3,03/26/2026 00:26:41,S001
90731029-GRAY,4.1,03/26/2026 00:28:15,S001
90731030-BEIGE,3.7,03/26/2026 00:29:48,S001
90731031-WHITE,4.4,03/26/2026 00:31:22,S001
90731032-BLACK,4.2,03/26/2026 00:32:55,S001
90731033-GREEN,4.1,03/26/2026 00:34:29,S001
90732001-500G,4.3,03/26/2026 00:36:02,S001
90732002-1KG,3.9,03/26/2026 00:37:36,S001
90732003-200G,4.6,03/26/2026 00:39:09,S001
90732004-500ML,4.1,03/26/2026 00:40:43,S001
90732005-1L,3.7,03/26/2026 00:42:16,S001
90732006-250G,4.8,03/26/2026 00:43:50,S001
90732007-100G,4.2,03/26/2026 00:45:23,S001
90732008-500G,3.6,03/26/2026 00:46:57,S001
90732009-200G,4.5,03/26/2026 00:48:30,S001
90732010-150G,4,03/26/2026 00:50:04,S001
90732011-1KG,3.8,03/26/2026 00:51:37,S001
90732012-1KG,4.4,03/26/2026 00:53:11,S001
90732013-500G,4.7,03/26/2026 00:54:44,S001
90732014-200G,3.9,03/26/2026 00:56:18,S001
90732015-750ML,4.2,03/26/2026 00:57:51,S001
90732016-400G,4.6,03/26/2026 00:59:25,S001
90732017-200G,3.7,03/26/2026 01:00:58,S001
90732018-500G,4.1,03/26/2026 01:02:32,S001
90732019-250G,4.3,03/26/2026 01:04:05,S001
